country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Latvia,2022,LVA,1881058.0,51248480256.0,0.54,0.287,6.62,-0.618,-8.543,8.628,-0.405,-4.479,4.587,0.168,0.224,3.519,0.129,0.172,0.055,0.029,14.633,7.779,0.286,17.099,967.19,1832.967,152.453,1.558,159.077,934.081,634.761,2.241,20789.912,0.751,0.0,0.0,1.593,0.847,4.287,7.632,2.008,1.067,2.242,1.192,2.271,1.208,4.346,2.311,0.045,0.085,38.475,0.034,0.018,0.021,0.0,0.037,0.055,0.071,0.019,0.008,0.061,0.114,0.103,0.022,0.0,0.02,0.057,0.036,0.028,0.056,0.0,0.001,0.001,0.0,14.356,8.064,8.014,121.059
Latvia,2023,LVA,1882400.0,,0.54,0.287,6.513,-0.107,-1.614,8.686,0.058,0.677,4.614,,0.216,3.46,,0.162,0.03,0.016,,,,17.639,973.703,1841.653,152.484,1.558,160.594,936.254,639.101,2.326,21982.455,,0.0,0.0,1.518,0.806,4.214,7.6,2.173,1.154,2.218,1.178,2.305,1.225,4.34,2.305,0.045,0.085,40.233,0.034,0.017,0.021,0.0,0.036,0.054,0.07,0.018,0.008,0.059,0.114,0.102,0.023,0.0,0.019,0.06,0.036,0.028,0.055,0.0,0.001,0.001,0.0,14.306,7.932,,
Liechtenstein,2019,LIE,38462.0,,0.0,0.0,0.149,0.006,4.248,0.133,0.006,4.518,3.453,,,3.875,,,0.0,0.0,,,,0.0,9.284,8.775,0.001,0.0,1.646,-0.307,7.637,0.0,,,0.0,0.0,0.05,1.308,4.164,4.236,-0.016,-0.421,0.026,0.671,0.009,0.234,0.099,2.567,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.16,,
Liechtenstein,2020,LIE,38793.0,,0.0,0.0,0.142,-0.007,-4.76,0.126,-0.006,-4.816,3.259,,,3.659,,,0.0,0.0,,,,0.0,9.426,8.902,0.001,0.0,1.695,-0.322,7.73,0.0,,,0.0,0.0,0.048,1.249,3.949,4.029,-0.015,-0.4,0.026,0.668,0.009,0.227,0.093,2.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.153,,
Liechtenstein,2021,LIE,39062.0,,0.0,0.0,0.146,0.004,2.787,0.131,0.004,3.244,3.342,,,3.735,,,0.0,0.0,,,,0.0,9.572,9.032,0.001,0.0,1.749,-0.338,7.822,0.0,,,0.0,0.0,0.054,1.384,4.037,4.124,-0.015,-0.393,0.026,0.671,0.009,0.228,0.092,2.35,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.158,,
Liechtenstein,2022,LIE,39336.0,,0.0,0.0,0.153,0.007,5.098,0.138,0.008,5.838,3.512,,,3.898,,,0.0,0.0,,,,0.0,9.725,9.17,0.001,0.0,1.807,-0.353,7.917,0.0,,,0.0,0.0,0.058,1.478,4.208,4.291,-0.015,-0.386,0.027,0.675,0.009,0.23,0.095,2.42,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.166,,
Liechtenstein,2023,LIE,39621.0,,0.0,0.0,0.157,0.004,2.555,0.142,0.004,2.968,3.59,,,3.969,,,0.0,0.0,,,,0.0,9.883,9.313,0.001,0.0,1.868,-0.368,8.014,0.0,,,0.0,0.0,0.061,1.53,4.284,4.364,-0.015,-0.378,0.027,0.672,0.009,0.226,0.097,2.439,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.17,,
Lithuania,2019,LTU,2795057.0,78562639872.0,0.578,0.207,13.707,0.237,1.76,11.767,-1.339,-10.216,4.21,0.15,0.167,4.904,0.174,0.194,0.803,0.287,21.783,7.794,0.277,46.493,1545.125,2829.714,184.297,12.091,282.175,1420.981,1016.677,3.392,24778.893,0.899,0.234,0.084,3.886,1.39,6.31,8.939,-1.94,-0.694,3.212,1.149,6.191,2.215,8.17,2.923,0.013,0.037,70.597,0.036,0.037,0.029,0.005,0.111,0.093,0.115,0.024,0.067,0.118,0.176,0.175,0.037,0.054,0.051,-0.051,0.066,0.012,0.106,0.0,0.001,0.002,0.0,24.986,17.636,8.076,58.918
Lithuania,2020,LTU,2795766.0,78545272832.0,0.557,0.199,13.563,-0.144,-1.054,11.797,0.031,0.26,4.22,0.15,0.168,4.851,0.173,0.193,0.623,0.223,20.034,7.166,0.255,47.05,1558.688,2841.511,184.92,12.273,286.317,1419.215,1024.676,3.452,24924.742,0.895,0.182,0.065,4.142,1.482,6.119,8.808,-1.765,-0.631,3.016,1.079,6.077,2.174,7.999,2.861,0.022,0.061,70.294,0.034,0.039,0.031,0.004,0.108,0.092,0.113,0.023,0.066,0.116,0.175,0.173,0.037,0.045,0.055,-0.051,0.073,0.021,0.105,0.0,0.001,0.002,0.0,24.625,17.108,6.471,47.714
Lithuania,2021,LTU,2794489.0,83242844160.0,0.633,0.227,13.851,0.288,2.126,12.303,0.506,4.287,4.403,0.148,0.175,4.957,0.166,0.197,0.741,0.265,22.168,7.933,0.266,47.683,1572.539,2853.814,185.66,12.491,290.285,1417.667,1032.888,3.532,25173.395,0.843,0.218,0.078,3.968,1.42,6.18,8.885,-1.548,-0.554,2.876,1.029,6.024,2.156,8.213,2.939,0.028,0.079,70.149,0.037,0.037,0.03,0.005,0.106,0.091,0.112,0.023,0.066,0.114,0.175,0.171,0.036,0.054,0.05,-0.044,0.071,0.026,0.104,0.0,0.001,0.002,0.0,24.828,17.269,8.317,60.043
Lithuania,2022,LTU,2816922.0,84814258176.0,0.682,0.242,12.857,-0.994,-7.179,11.622,-0.681,-5.537,4.126,0.137,0.179,4.564,0.152,0.198,0.743,0.264,21.755,7.723,0.257,48.366,1585.396,2865.436,186.404,12.729,293.05,1416.432,1041.247,3.601,23659.957,0.767,0.238,0.084,2.765,0.982,5.576,8.288,-1.235,-0.438,2.693,0.956,5.66,2.009,8.358,2.967,0.025,0.07,65.066,0.043,0.034,0.028,0.005,0.103,0.089,0.111,0.023,0.066,0.112,0.174,0.169,0.036,0.059,0.035,-0.035,0.07,0.023,0.103,0.0,0.001,0.002,0.0,23.346,15.708,8.899,69.214
Lithuania,2023,LTU,2854105.0,,0.682,0.239,12.462,-0.395,-3.072,11.51,-0.111,-0.959,4.033,,0.174,4.366,,0.188,0.449,0.157,,,,49.048,1597.858,2876.947,186.853,12.946,295.709,1415.481,1049.621,3.681,24397.867,,0.218,0.076,2.659,0.932,5.313,7.954,-0.951,-0.333,2.54,0.89,5.714,2.002,8.375,2.934,0.028,0.079,66.322,0.043,0.033,0.028,0.003,0.101,0.088,0.11,0.022,0.065,0.109,0.173,0.167,0.036,0.053,0.034,-0.026,0.069,0.026,0.101,0.0,0.001,0.002,0.0,22.702,15.163,,
Luxembourg,2019,LUX,620166.0,34122293248.0,0.395,0.637,9.762,0.194,2.033,9.89,0.209,2.16,15.948,0.29,0.209,15.741,0.286,0.206,0.274,0.442,9.327,15.039,0.273,19.465,745.251,736.287,357.765,0.001,72.176,3.896,293.82,2.023,76273.703,1.386,0.0,0.0,1.608,2.593,16.151,17.314,0.128,0.207,0.589,0.95,0.325,0.524,7.409,11.947,0.122,0.076,47.288,0.024,0.026,0.024,0.002,0.046,0.045,0.03,0.046,0.0,0.03,0.0,0.051,0.022,0.0,0.021,0.003,0.06,0.025,0.024,0.0,0.0,0.0,0.0,10.738,10.016,-0.435,-4.455
Luxembourg,2020,LUX,630597.0,33850189824.0,0.399,0.633,8.075,-1.687,-17.28,8.227,-1.663,-16.816,13.046,0.243,0.203,12.805,0.239,0.199,0.237,0.377,7.974,12.645,0.236,19.864,753.326,744.514,358.003,0.002,73.646,4.048,299.727,2.085,64309.535,1.198,0.0,0.0,1.469,2.33,13.141,14.293,0.152,0.241,0.561,0.889,0.303,0.48,5.907,9.367,0.098,0.062,40.541,0.024,0.023,0.021,0.002,0.046,0.044,0.03,0.045,0.0,0.03,0.001,0.051,0.022,0.0,0.019,0.004,0.054,0.021,0.024,0.0,0.0,0.0,0.0,9.013,8.287,-0.101,-1.248
Luxembourg,2021,LUX,640276.0,35577397248.0,0.351,0.548,8.421,0.346,4.281,8.559,0.332,4.034,13.367,0.241,0.198,13.151,0.237,0.195,0.249,0.389,8.794,13.734,0.247,20.215,761.747,753.073,358.252,0.002,75.234,4.187,305.917,2.127,67594.57,1.215,0.0,0.0,1.589,2.481,13.485,14.612,0.138,0.216,0.552,0.863,0.309,0.483,6.19,9.668,0.067,0.043,43.215,0.021,0.023,0.021,0.002,0.045,0.044,0.03,0.045,0.0,0.03,0.001,0.051,0.022,0.0,0.02,0.004,0.054,0.014,0.024,0.0,0.0,0.0,0.0,9.356,8.634,0.373,4.43
Luxembourg,2022,LUX,653316.0,36128358400.0,0.369,0.565,7.277,-1.144,-13.584,7.413,-1.146,-13.389,11.347,0.205,0.191,11.138,0.201,0.188,0.237,0.362,8.776,13.433,0.243,20.584,769.023,760.485,358.488,0.002,76.483,4.323,311.326,2.14,59857.266,1.073,0.0,0.0,1.249,1.912,11.447,12.533,0.136,0.208,0.549,0.841,0.3,0.46,5.41,8.28,0.019,0.012,38.764,0.023,0.02,0.018,0.002,0.044,0.043,0.029,0.044,0.0,0.029,0.001,0.051,0.021,0.0,0.016,0.004,0.045,0.004,0.023,0.0,0.0,0.0,0.0,8.188,7.479,1.499,20.602
Luxembourg,2023,LUX,665101.0,,0.369,0.555,6.993,-0.284,-3.897,7.129,-0.284,-3.825,10.719,,0.19,10.514,,0.186,0.193,0.29,,,,20.953,776.016,767.615,358.681,0.002,77.654,4.459,316.575,2.152,57341.914,,0.0,0.0,1.17,1.759,10.791,11.862,0.136,0.205,0.533,0.802,0.295,0.443,5.249,7.892,0.019,0.012,37.546,0.024,0.019,0.017,0.001,0.043,0.043,0.029,0.043,0.0,0.029,0.001,0.05,0.021,0.0,0.015,0.004,0.043,0.004,0.023,0.0,0.0,0.0,0.0,7.889,7.177,,
Malta,2019,MLT,504017.0,16757308416.0,0.0,0.0,1.649,0.101,6.551,1.596,0.076,5.015,3.166,0.095,0.04,3.271,0.098,0.041,0.0,0.0,9.823,19.489,0.586,0.0,102.738,97.924,6.408,0.0,1.942,-4.982,94.351,0.037,80081.508,2.407,0.0,0.0,0.708,1.405,3.56,3.634,-0.053,-0.105,0.18,0.358,0.047,0.093,0.94,1.865,0.001,0.001,40.333,0.0,0.004,0.004,0.0,0.0,0.006,0.004,0.001,0.0,0.001,-0.001,0.016,0.0,0.0,0.009,-0.001,0.008,0.0,0.003,0.0,0.0,0.0,0.0,1.831,1.794,8.174,495.763
Malta,2020,MLT,518213.0,15314071552.0,0.0,0.0,1.6,-0.048,-2.935,1.542,-0.053,-3.345,2.976,0.101,0.042,3.088,0.105,0.043,0.0,0.0,8.428,16.263,0.55,0.0,104.339,99.467,6.408,0.0,2.679,-5.04,95.214,0.038,72065.461,2.425,0.0,0.0,0.736,1.421,3.357,3.427,-0.058,-0.112,0.178,0.344,0.046,0.088,0.863,1.666,0.002,0.001,37.14,0.0,0.005,0.004,0.0,0.0,0.006,0.004,0.001,0.0,0.001,-0.001,0.016,0.0,0.0,0.01,-0.002,0.008,0.0,0.003,0.0,0.0,0.0,0.0,1.776,1.74,6.827,426.591
Malta,2021,MLT,524383.0,17122043904.0,0.0,0.0,1.611,0.01,0.654,1.549,0.007,0.429,2.954,0.09,0.04,3.072,0.094,0.041,0.0,0.0,10.128,19.314,0.592,0.0,105.95,101.016,6.408,0.0,3.417,-5.102,96.086,0.038,74324.461,2.287,0.0,0.0,0.739,1.408,3.34,3.404,-0.062,-0.118,0.179,0.341,0.045,0.086,0.872,1.662,0.001,0.001,39.15,0.0,0.004,0.004,0.0,0.0,0.006,0.004,0.001,0.0,0.001,-0.001,0.016,0.0,0.0,0.009,-0.002,0.008,0.0,0.003,0.0,0.0,0.0,0.0,1.785,1.751,8.517,528.723
Malta,2022,MLT,528194.0,18295134208.0,0.0,0.0,1.774,0.163,10.105,1.708,0.159,10.282,3.234,0.093,,3.358,0.097,,0.0,0.0,10.56,19.993,0.577,0.0,107.723,102.724,6.408,0.0,4.165,-5.168,97.112,0.039,,,0.0,0.0,0.747,1.415,3.628,3.688,-0.065,-0.124,0.18,0.34,0.046,0.087,1.026,1.942,0.001,0.0,,0.0,0.005,0.004,0.0,0.0,0.006,0.004,0.001,0.0,0.002,-0.001,0.016,0.0,0.0,0.009,-0.002,0.009,0.0,0.003,0.0,0.0,0.0,0.0,1.948,1.916,8.786,495.386
Malta,2023,MLT,532964.0,,0.0,0.0,1.822,0.049,2.74,1.753,0.045,2.652,3.29,,,3.419,,,0.0,0.0,,,,0.0,109.545,104.477,6.408,0.0,4.946,-5.236,98.153,0.039,,,0.0,0.0,0.781,1.465,3.685,3.745,-0.069,-0.129,0.18,0.338,0.045,0.085,1.041,1.953,0.001,0.0,,0.0,0.005,0.004,0.0,0.0,0.006,0.004,0.001,0.0,0.002,-0.001,0.016,0.0,0.0,0.01,-0.002,0.009,0.0,0.003,0.0,0.0,0.0,0.0,1.996,1.964,,
Moldova,2019,MDA,3112563.0,24150849536.0,0.641,0.206,5.495,0.061,1.121,1.756,0.323,22.511,0.564,0.073,0.042,1.765,0.228,0.131,0.367,0.118,,,,35.046,1331.051,1425.728,401.655,3.596,195.274,117.054,695.481,,13488.875,1.737,0.0,0.0,1.734,0.557,2.262,2.116,-3.739,-1.201,2.033,0.653,1.055,0.339,2.754,0.885,,,41.944,0.039,0.015,0.004,0.002,0.084,0.08,0.058,0.052,0.02,0.082,0.015,0.12,,0.0,0.023,-0.099,0.022,,0.055,0.0,0.001,0.001,0.0,6.586,7.041,,
Moldova,2020,MDA,3069135.0,22146328576.0,0.595,0.194,5.238,-0.257,-4.685,2.195,0.438,24.952,0.715,0.099,0.054,1.707,0.236,0.13,0.286,0.093,,,,35.641,1336.288,1427.923,401.941,3.596,197.04,114.011,698.071,,13070.765,1.821,0.0,0.0,1.766,0.575,2.234,2.136,-3.043,-0.991,2.091,0.681,0.973,0.317,2.59,0.844,,,40.321,0.036,0.015,0.006,0.002,0.082,0.079,0.057,0.051,0.019,0.08,0.014,0.118,,0.0,0.023,-0.088,0.024,,0.054,0.0,0.001,0.001,0.0,6.555,6.857,,
Moldova,2021,MDA,3023780.0,25234640896.0,0.599,0.198,5.85,0.612,11.686,2.404,0.209,9.525,0.795,0.095,0.049,1.935,0.232,0.119,0.337,0.111,,,,36.24,1342.138,1430.327,402.278,3.596,199.059,110.565,700.966,,16006.373,1.942,0.0,0.0,2.019,0.668,2.477,2.349,-3.446,-1.14,2.024,0.669,1.124,0.372,2.895,0.957,,,49.004,0.035,0.016,0.006,0.002,0.08,0.077,0.056,0.05,0.019,0.078,0.014,0.116,,0.0,0.025,-0.097,0.025,,0.053,0.0,0.001,0.001,0.0,7.102,7.491,,
Moldova,2022,MDA,3039987.0,23827554304.0,0.599,0.197,5.79,-0.06,-1.02,2.263,-0.141,-5.848,0.744,0.095,,1.905,0.243,,0.308,0.101,,,,36.839,1347.928,1432.59,402.585,3.596,200.969,107.038,703.938,,,,0.0,0.0,1.911,0.629,2.441,2.267,-3.527,-1.16,1.976,0.65,1.086,0.357,2.972,0.978,,,,0.037,0.016,0.006,0.002,0.079,0.076,0.055,0.049,0.019,0.077,0.013,0.114,,0.0,0.024,-0.1,0.025,,0.053,0.0,0.001,0.001,0.0,6.892,7.421,,
Moldova,2023,MDA,3067071.0,,0.599,0.195,5.962,0.172,2.975,2.412,0.149,6.565,0.786,,,1.944,,,0.312,0.102,,,,37.438,1353.89,1435.001,402.897,3.596,203.047,103.488,706.911,,,,0.0,0.0,2.078,0.677,2.485,2.282,-3.551,-1.158,1.948,0.635,1.059,0.345,2.973,0.969,,,,0.038,0.016,0.006,0.002,0.077,0.075,0.055,0.048,0.018,0.075,0.013,0.113,,0.0,0.026,-0.098,0.024,,0.052,0.0,0.001,0.001,0.0,6.999,7.622,,
Monaco,2019,MCO,38131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,
Monaco,2020,MCO,38074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,
Monaco,2021,MCO,38548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,
Monaco,2022,MCO,38949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,
Monaco,2023,MCO,38978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,
Montenegro,2019,MNE,611673.0,12539436032.0,,,2.477,0.077,3.206,0.031,-0.016,-34.152,0.051,0.003,0.002,4.049,0.198,0.192,1.455,2.378,,,,,102.276,217.955,72.604,0.035,,217.72,29.637,,20460.551,1.029,0.0,0.0,,,4.868,3.221,-2.445,-3.998,0.728,1.19,0.182,0.298,1.022,1.671,,,12.898,,0.007,0.0,0.01,,0.006,0.009,0.009,0.0,,0.027,0.005,,0.0,,-0.065,0.008,,0.009,0.0,0.0,0.0,0.0,1.97,2.978,,
Montenegro,2020,MNE,607936.0,10620037120.0,,,2.407,-0.07,-2.811,0.068,0.037,116.9,0.112,0.006,0.006,3.96,0.227,0.213,1.513,2.489,,,,,104.684,218.023,74.117,0.035,,215.381,30.531,,17942.342,1.063,0.0,0.0,,,4.738,3.083,-2.339,-3.848,0.695,1.143,0.173,0.284,0.894,1.471,,,11.287,,0.007,0.0,0.011,,0.006,0.009,0.009,0.0,,0.027,0.005,,0.0,,-0.068,0.008,,0.009,0.0,0.0,0.0,0.0,1.874,2.88,,
Montenegro,2021,MNE,603854.0,12005261312.0,,,2.411,0.004,0.152,-0.096,-0.164,-241.053,-0.159,-0.008,-0.008,3.993,0.201,0.203,1.326,2.197,,,,,107.095,217.927,75.444,0.035,,212.874,31.616,,18940.291,0.991,0.0,0.0,,,4.757,2.736,-2.507,-4.152,0.676,1.12,0.173,0.286,1.085,1.796,,,11.892,,0.007,-0.0,0.009,,0.006,0.009,0.009,0.0,,0.026,0.005,,0.0,,-0.071,0.009,,0.009,0.0,0.0,0.0,0.0,1.652,2.872,,
Montenegro,2022,MNE,614650.0,12774400000.0,,,2.391,-0.02,-0.846,-0.053,0.043,-44.847,-0.086,-0.004,,3.889,0.187,,1.293,2.103,,,,,109.485,217.874,76.736,0.035,,210.43,32.714,,,,0.0,0.0,,,4.637,2.57,-2.444,-3.976,0.671,1.091,0.176,0.286,1.098,1.786,,,,,0.006,-0.0,0.009,,0.006,0.008,0.009,0.0,,0.026,0.005,,0.0,,-0.069,0.009,,0.009,0.0,0.0,0.0,0.0,1.58,2.85,,
Montenegro,2023,MNE,633557.0,,,,2.328,-0.062,-2.599,-0.004,0.049,-92.987,-0.006,,,3.675,,,1.22,1.926,,,,,111.814,217.87,77.956,0.035,,208.098,33.822,,,,0.0,0.0,,,4.383,2.435,-2.332,-3.681,0.651,1.027,0.169,0.267,1.108,1.75,,,,,0.006,-0.0,0.008,,0.006,0.008,0.009,0.0,,0.025,0.005,,0.0,,-0.064,0.009,,0.009,0.0,0.0,0.0,0.0,1.543,2.777,,
Netherlands,2019,NLD,17537506.0,835323035648.0,0.006,0.0,152.422,-5.62,-3.556,157.593,-5.717,-3.501,8.986,0.189,0.154,8.691,0.182,0.149,27.575,1.572,166.994,9.522,0.2,56.438,11618.793,12653.843,3888.144,28.099,3864.322,1048.766,3745.997,35.793,58878.891,1.224,1.062,0.061,75.028,4.278,9.642,11.049,5.17,0.295,23.661,1.349,12.144,0.692,47.569,2.712,0.067,1.183,1022.329,0.0,0.411,0.385,0.188,0.135,0.698,0.513,0.501,0.155,1.618,0.13,0.644,0.393,0.244,0.983,0.137,0.383,0.387,0.473,0.001,0.006,0.007,0.001,193.764,169.095,14.572,9.56
Netherlands,2020,NLD,17636732.0,802861613056.0,0.0,0.0,136.67,-15.752,-10.335,137.303,-20.289,-12.874,7.785,0.171,0.139,7.749,0.17,0.138,19.404,1.1,150.551,8.536,0.188,56.438,11755.464,12791.146,3907.548,29.029,3937.348,1049.4,3788.206,36.894,56792.121,1.233,0.931,0.053,73.026,4.141,8.641,9.905,0.633,0.036,22.271,1.263,12.35,0.7,42.209,2.393,0.062,1.101,990.146,0.0,0.389,0.356,0.136,0.13,0.691,0.511,0.495,0.156,1.598,0.13,0.639,0.392,0.232,0.965,0.018,0.385,0.373,0.469,0.001,0.006,0.007,0.001,174.695,152.398,13.881,10.156
Netherlands,2021,NLD,17730564.0,841906651136.0,0.0,0.0,139.684,3.014,2.205,139.66,2.357,1.716,7.877,0.166,0.138,7.878,0.166,0.138,24.986,1.409,161.406,9.103,0.192,56.438,11895.147,12930.806,3932.533,30.152,4007.118,1049.376,3830.852,38.053,57972.379,1.205,1.123,0.063,69.77,3.935,8.755,9.974,-0.024,-0.001,21.983,1.24,12.233,0.69,42.646,2.405,0.065,1.158,1014.615,0.0,0.378,0.344,0.165,0.125,0.685,0.508,0.489,0.159,1.576,0.129,0.634,0.392,0.277,0.881,-0.001,0.37,0.384,0.465,0.001,0.006,0.008,0.001,176.843,155.227,21.722,15.551
Netherlands,2022,NLD,17904422.0,879609118720.0,0.0,0.0,127.241,-12.443,-8.908,126.536,-13.124,-9.397,7.067,0.144,0.132,7.107,0.145,0.133,24.291,1.357,157.633,8.804,0.179,56.438,12022.389,13057.342,3956.824,31.248,4064.206,1048.671,3874.497,39.175,54383.41,1.086,1.096,0.061,57.088,3.188,7.942,9.101,-0.705,-0.039,21.337,1.192,11.911,0.665,43.644,2.438,0.063,1.123,955.191,0.0,0.341,0.31,0.16,0.121,0.677,0.505,0.482,0.161,1.55,0.129,0.629,0.392,0.272,0.723,-0.02,0.366,0.372,0.461,0.001,0.006,0.008,0.001,162.94,142.195,30.392,23.885
Netherlands,2023,NLD,18092525.0,,0.0,0.0,118.668,-8.573,-6.737,117.341,-9.195,-7.267,6.486,,0.123,6.559,,0.124,16.799,0.928,,,,56.438,12141.057,13174.683,3973.623,32.356,4118.588,1047.343,3919.741,40.311,54177.977,,1.108,0.061,54.382,3.006,7.34,8.464,-1.328,-0.073,20.335,1.124,12.037,0.665,45.244,2.501,0.063,1.135,954.524,0.0,0.314,0.283,0.109,0.117,0.67,0.501,0.476,0.163,1.525,0.128,0.624,0.391,0.27,0.688,-0.037,0.371,0.377,0.457,0.001,0.006,0.008,0.001,153.144,132.792,,
North Macedonia,2019,MKD,1897643.0,28433274880.0,,,7.647,0.011,0.146,8.097,-0.475,-5.54,4.267,0.285,0.261,4.03,0.269,0.246,4.047,2.133,,,,,504.469,907.372,310.478,0.162,4.997,496.957,188.832,,14690.129,1.092,0.0,0.0,0.502,0.264,4.597,5.068,0.45,0.237,1.742,0.918,0.557,0.293,3.098,1.633,,,31.058,,0.021,0.02,0.028,,0.03,0.037,0.04,0.001,0.002,0.062,0.032,,0.0,0.007,0.012,0.025,,0.026,0.0,0.0,0.0,0.0,9.618,8.723,,
North Macedonia,2020,MKD,1872021.0,27100243968.0,,,6.962,-0.685,-8.962,7.182,-0.915,-11.3,3.836,0.265,0.259,3.719,0.257,0.251,3.459,1.848,,,,,511.431,914.553,313.937,0.162,5.572,497.177,191.759,,13125.045,1.022,0.0,0.0,0.575,0.307,4.298,4.773,0.22,0.118,1.755,0.938,0.574,0.306,2.928,1.564,,,27.708,,0.02,0.019,0.024,,0.03,0.037,0.04,0.001,0.002,0.061,0.032,,0.0,0.008,0.006,0.027,,0.026,0.0,0.0,0.0,0.0,8.935,8.046,,
North Macedonia,2021,MKD,1851109.0,28165636096.0,,,6.489,-0.473,-6.792,6.535,-0.647,-9.003,3.531,0.232,0.225,3.505,0.23,0.224,2.552,1.378,,,,,517.92,921.089,316.489,0.162,6.302,497.224,194.967,,13786.646,1.03,0.0,0.0,0.73,0.394,4.092,4.47,0.047,0.025,1.665,0.899,0.512,0.277,3.208,1.733,,,28.998,,0.018,0.016,0.017,,0.03,0.036,0.039,0.001,0.002,0.061,0.032,,0.0,0.009,0.001,0.028,,0.026,0.0,0.0,0.0,0.0,8.274,7.574,,
North Macedonia,2022,MKD,1840236.0,28770254848.0,,,7.127,0.639,9.842,6.988,0.453,6.924,3.797,0.243,0.228,3.873,0.248,0.233,3.215,1.747,,,,,525.047,928.077,319.704,0.162,6.794,497.084,198.387,,14631.11,1.065,0.0,0.0,0.493,0.268,4.467,4.764,-0.14,-0.076,1.652,0.898,0.513,0.279,3.42,1.858,,,30.632,,0.019,0.017,0.021,,0.03,0.036,0.039,0.001,0.003,0.061,0.032,,0.0,0.006,-0.004,0.029,,0.026,0.0,0.0,0.0,0.0,8.768,8.22,,
North Macedonia,2023,MKD,1831800.0,,,,7.449,0.321,4.51,7.168,0.18,2.576,3.913,,0.214,4.066,,0.222,3.39,1.851,,,,,532.496,935.245,323.094,0.162,7.418,496.803,201.822,,16076.155,,0.0,0.0,0.624,0.34,4.672,4.869,-0.281,-0.153,1.593,0.869,0.492,0.268,3.435,1.875,,,33.53,,0.02,0.017,0.022,,0.029,0.036,0.039,0.001,0.003,0.061,0.032,,0.0,0.008,-0.008,0.028,,0.026,0.0,0.0,0.0,0.0,8.919,8.557,,
